caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,10.8800000000003,678678.663240723,0.00901166089643255,8.91002908975081,-1,1.1180672738008e-06,1.11806727380094e-06,0.0112577614010757,0.00206728521060088,0.000224563539649205,0.00229184875025008,0.135641795132415,0.0979835775047112,0.0112281769824602,0.00919047619047618,0.00406684039195898,0.00130782230874231,7.73759632444149e-07,-1.3912482277334e-15,1.7062263653675e-14,1,1,0.669370818919055,174.502520514633,0.000967261740713217,5.13263873860711e-05,9.79674978563414e-13,391,0.00102112901691736,1.06490724753529e-13,3,3393.39331620362,678678.663240723,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.11806727380094e-06,1.22350259404807e-13,509008.997429657,169669.665811727,902292.118001475,678678.663240723,0,1.48853940999263e-06,1.11806727380094e-06,1.80458423600295e-05,2.97119163507812e-05,1.16660739907519e-05,2.14226446694391e-06,-1.91429446079472e-19,-1.99433907431025e-18,46,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.11806727380094e-06,1.1180672738008e-06,1.22350259404807e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.38895585014478e-07,4.79171688786322e-07,0.571428571415557,0.428571428584443,2.28571428566223,0.571428571445923,0.321428571415557,0.644736842123811,1.2241511239551e-06,9.18113342988816e-07,0.000105443513934293,6.38713238836292e-05,0.000169314837817922,0.000146627270519613,7.7936269129591e-05,0.0014,0.0042,0.000999079132819257,0.00306776125913973,0.000400920867180747,0.00113223874086027,0.00229761904761905,0.00689285714285713,106.839833356404,147.481845438454,0.286372047986247,0.269580652585779,0.0114997584582992,9.75538415145271e-14,1.00855680947946e-10,1.11806727380094e-06,1.1180672738008e-06,6.38895585029107e-07,6.38895585014478e-07,4.7917168877183e-07,4.79171688786322e-07,1.22350259404807e-13,2.28969940276037e-11,3.02440623943278e-11,1,39,-5.6438148021698e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,10.9050000000003,679025.362580429,0.00901166089643255,8.91002908975081,-1,1.11863843244553e-06,1.11863843244583e-06,0.0112847430501678,0.00209426685969305,0.000228806767206281,0.00232307362689933,0.136058346490712,0.0984931190113312,0.011440338360314,0.00919047619047618,0.00406350910818565,0.00130690718580965,7.76938781747574e-07,-1.39688607903032e-15,1.66678100451385e-14,1,1,0.66654541910445,174.54015682512,0.000967755861170153,5.09019383913615e-05,9.76103842832333e-13,391,0.00100275783416134,1.30667161030309e-13,3,3395.12681290214,679025.362580429,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.11863843244577e-06,2.12015981529136e-13,509269.021934437,169756.340646635,902753.049070147,679025.362580429,0,1.48623475464927e-06,1.11863843244577e-06,1.80550609814029e-05,2.97490952302813e-05,1.16940342488785e-05,2.17022472507052e-06,-1.96511643762998e-19,1.42063307122307e-18,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.11863843244577e-06,1.11863843244553e-06,2.12015981529136e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.3922196138302e-07,4.79416471062511e-07,0.571428571415675,0.428571428584325,2.2857142856627,0.571428571445766,0.321428571415675,0.644736842123643,1.2401284143128e-06,9.30096310757721e-07,0.000105753166673314,6.42503185186864e-05,0.000170003485192,0.000149268018408022,7.95387487982581e-05,0.0014,0.0042,0.000997710591033394,0.00306579851715226,0.00040228940896661,0.00113420148284774,0.00229761904761905,0.00689285714285713,106.307084919919,147.531311040044,0.287349577833292,0.270047972106604,0.0118234908581663,9.51170165400314e-14,9.82861694322591e-11,1.11863843244577e-06,1.11863843244553e-06,6.39221961397582e-07,6.3922196138302e-07,4.79416471048186e-07,4.79416471062511e-07,2.12015981529136e-13,2.27807859403346e-11,2.98794564468974e-11,1,39,-5.64614310860634e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,10.9300000000003,679369.370644022,0.00901166089643255,8.91002908975081,-1,1.11920515743563e-06,1.11920515743458e-06,0.0113117384142185,0.00212126222374369,0.000233067011026978,0.00235432923477066,0.136465367393531,0.0989950800358985,0.0116533505513489,0.00919047619047618,0.00406017789356784,0.00130597499059014,7.80104798844233e-07,-1.41683539900406e-15,1.62018981960727e-14,1,1,0.663734642195399,174.581273139965,0.000968246146053734,5.04812127395709e-05,9.88412830584716e-13,390,0.000984985169646127,1.59404082620588e-13,3,3396.84685322011,679369.370644022,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.11920515743457e-06,9.47912685523905e-13,509527.027982146,169842.342662578,903210.4021315,679369.370644022,0,1.4839479893425e-06,1.11920515743457e-06,1.806420804263e-05,2.97862167620271e-05,1.17220087193973e-05,2.19819919558931e-06,-2.08370105024558e-19,1.6378970221938e-18,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.11920515743457e-06,1.11920515743563e-06,9.47912685523905e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.39545804234648e-07,4.79659353200986e-07,0.571428571415807,0.428571428584193,2.28571428566323,0.57142857144559,0.321428571415807,0.644736842123455,1.25611382603746e-06,9.42085369551848e-07,0.000106055310077445,6.46235387237688e-05,0.000170678848801214,0.000151916394516425,8.11506165105526e-05,0.0014,0.0042,0.000996334607447964,0.00306384328611987,0.000403665392552039,0.00113615671388013,0.00229761904761905,0.00689285714285713,105.774276925684,147.578406374058,0.288332423251456,0.270513503304792,0.0121506671880099,1.51115918517618e-13,1.56071799648797e-10,1.11920515743457e-06,1.11920515743563e-06,6.39545804248328e-07,6.39545804234648e-07,4.79659353186245e-07,4.79659353200986e-07,9.47912685523905e-13,2.13898578733886e-11,3.0731606764074e-11,1,39,-5.64148649573326e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,10.9550000000003,679710.708322705,0.00901166089643255,8.91002908975081,-1,1.11976748318502e-06,1.11976748318394e-06,0.0113387473867643,0.00214827119628954,0.000237343943943275,0.00238561514023281,0.136863124747766,0.099489620073468,0.0118671971971638,0.00919047619047618,0.00405684658049645,0.00130502621779521,7.83257749409076e-07,-1.45022882591661e-15,1.56552311787278e-14,1,1,0.660938379959117,174.61938166423,0.000968732624999557,5.00641742793688e-05,9.83523380256835e-13,390,0.000967782099573419,1.81533930817893e-13,3,3398.55354161352,679710.708322705,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.11976748318389e-06,1.00719514203279e-12,509783.031241168,169927.677082241,903664.204960047,679710.708322705,0,1.48167897519976e-06,1.11976748318389e-06,1.80732840992009e-05,2.98232813911844e-05,1.17499972919837e-05,2.22618776817568e-06,-2.03287907341032e-19,-1.74382908015979e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.11976748318389e-06,1.11976748318502e-06,1.00719514203279e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.39867133234423e-07,4.79900349950593e-07,0.571428571415928,0.428571428584072,2.28571428566371,0.57142857144543,0.321428571415928,0.644736842123283,1.27210729608647e-06,9.54080472089217e-07,0.000106350169398669,6.49910863095143e-05,0.000171341255708183,0.00015457221450605,8.27717294372249e-05,0.0014,0.0042,0.000994951184691598,0.00306189539580485,0.000405048815308405,0.00113810460419515,0.00229761904761905,0.00689285714285713,105.241485511067,147.623175320973,0.289320582363146,0.27097728671313,0.0124812349757898,1.52367967273768e-13,1.57285883990783e-10,1.11976748318389e-06,1.11976748318502e-06,6.39867133247936e-07,6.39867133234423e-07,4.79900349935952e-07,4.79900349950593e-07,1.00719514203279e-12,2.11196585924591e-11,3.05094461607221e-11,1,39,-5.64730726182461e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,10.9800000000003,680049.396345516,0.00901166089643255,8.91002908975081,-1,1.12032544384542e-06,1.12032544384309e-06,0.0113657698621685,0.00217529367169376,0.0002416372468146,0.00241693091850836,0.137251876418208,0.0999768942356569,0.01208186234073,0.00919047619047618,0.00405351500639682,0.00130406134907489,7.86397698647427e-07,-1.49359691281603e-15,1.50450256789105e-14,1,1,0.658156525325253,174.659017131382,0.000969215327657326,4.96507872293866e-05,9.9381072980636e-13,389,0.000951043080391605,1.9232206440749e-13,3,3400.24698172758,680049.396345516,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.1203254438431e-06,2.07424985620306e-12,510037.047258287,170012.349087994,904114.485114701,680049.396345516,0,1.47942757442649e-06,1.1203254438431e-06,1.8082289702294e-05,2.98602895594632e-05,1.17779998571693e-05,2.25419033336141e-06,-1.86347248395946e-19,-1.77104001359034e-18,44,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.1203254438431e-06,1.12032544384542e-06,2.07424985620306e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.40185967898061e-07,4.80139475947361e-07,0.571428571416424,0.428571428583576,2.2857142856657,0.571428571444768,0.321428571416424,0.644736842122575,1.28810876190654e-06,9.66081571454876e-07,0.000106637962139866,6.53530609445666e-05,0.000171991023084432,0.000157235299552549,8.44019472620506e-05,0.0014,0.0042,0.000993560326830192,0.00305995467956663,0.000406439673169811,0.00114004532043337,0.00229761904761905,0.00689285714285713,104.708783895169,147.665660905428,0.29031405226415,0.271439362007945,0.0128151419839132,1.64275507247699e-13,1.69493303046256e-10,1.1203254438431e-06,1.12032544384542e-06,6.40185967910342e-07,6.40185967898061e-07,4.80139475932756e-07,4.80139475947361e-07,2.07424985620306e-12,1.91835270354467e-11,3.04183934132425e-11,1,39,-5.64963556826115e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.0050000000003,680385.455280582,0.00901166089643255,8.91002908975081,-1,1.12087907329879e-06,1.1208790732965e-06,0.0113928057356142,0.00220232954513956,0.000245946608286069,0.00244827615342563,0.137631871599888,0.100457053401407,0.0122973304143035,0.00919047619047618,0.00405018301357425,0.00130308085341398,7.89524711299932e-07,-1.55084278752327e-15,1.44009550607081e-14,1,1,0.655388972371682,174.697549432364,0.000969694283263015,4.92410162398242e-05,9.7645515205926e-13,389,0.000934974567815995,1.91567512762703e-13,3,3401.92727640291,680385.455280582,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.1208790732965e-06,2.04658739203229e-12,510289.091459589,170096.363821745,904561.269940447,680385.455280582,0,1.47719365029776e-06,1.1208790732965e-06,1.80912253988089e-05,2.98972417051447e-05,1.18060163063359e-05,2.28220678252804e-06,-1.88041314290455e-19,-1.97914542081888e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.1208790732965e-06,1.12087907329879e-06,2.04658739203229e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.40502327585809e-07,4.80376745712985e-07,0.571428571416526,0.428571428583474,2.2857142856661,0.571428571444632,0.321428571416526,0.644736842122431,1.30411816142999e-06,9.78088621098056e-07,0.000106918898366172,6.57095602099967e-05,0.000172628458576169,0.000159905476156969,8.60411321290997e-05,0.0014,0.0042,0.000992162039295267,0.00305802097427899,0.000407837960704737,0.00114197902572101,0.00229761904761905,0.00689285714285713,104.176242488341,147.705905315176,0.291312829074811,0.271899768028813,0.0131523362286207,1.64016137620137e-13,1.69142110509535e-10,1.1208790732965e-06,1.12087907329879e-06,6.40502327598e-07,6.40502327585809e-07,4.803767456985e-07,4.80376745712985e-07,2.04658739203229e-12,1.90337067115951e-11,3.01538666053698e-11,1,39,-5.65079972147942e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.0300000000003,680718.905536365,0.00901166089643255,8.91002908975081,-1,1.12142840516766e-06,1.12142840516532e-06,0.0114198549030983,0.00222937871262375,0.000250271724555683,0.00247965043717943,0.138003351172788,0.100930244361525,0.0125135862277842,0.00919047619047618,0.0040468504490645,0.00130208518751443,7.9263885164744e-07,-1.60722130049251e-15,1.37420267434571e-14,1,1,0.652635616311627,174.735766874069,0.00097016952094041,4.88348263232184e-05,9.79114249122091e-13,389,0.000919282786608034,1.83024744319412e-13,3,3403.59452768183,680718.905536365,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12142840516536e-06,2.05445983525981e-12,510539.179151435,170179.726385681,905004.586570002,680718.905536365,0,1.47497706714999e-06,1.12142840516536e-06,1.81000917314e-05,2.99341382631079e-05,1.18340465317081e-05,2.31023700790026e-06,-1.86347248395946e-19,-5.92552486163586e-19,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12142840516536e-06,1.12142840516766e-06,2.05445983525981e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.40816231510993e-07,4.80612173656669e-07,0.571428571416635,0.428571428583365,2.28571428566654,0.571428571444486,0.321428571416635,0.644736842122274,1.32013543307092e-06,9.90101574829341e-07,0.000107193181004867,6.60606796524916e-05,0.000173253860657358,0.000162582575964334,8.76891485913488e-05,0.0014,0.0042,0.000990756328814981,0.00305609412024952,0.000409243671185022,0.00114390587975048,0.00229761904761905,0.00689285714285713,103.643928997382,147.743949919559,0.292316907989301,0.272358542797733,0.0134927659983061,1.61481389016098e-13,1.66446569935088e-10,1.12142840516536e-06,1.12142840516766e-06,6.40816231523062e-07,6.40816231510993e-07,4.80612173642296e-07,4.80612173656669e-07,2.05445983525981e-12,1.88338781609607e-11,2.99057974640876e-11,1,39,-5.65778464078903e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.0550000000003,681049.767362909,0.00901166089643255,8.91002908975081,-1,1.12197347281221e-06,1.12197347280994e-06,0.011446917261425,0.00225644107095049,0.000254612299150088,0.00251105337010058,0.13836654803962,0.101396609957314,0.0127306149575044,0.00919047619047618,0.0040435171644889,0.00130107479616441,7.95740183515812e-07,-1.66273245172377e-15,1.30865452150267e-14,1,1,0.649896353465071,174.774676240752,0.000970641069560942,4.84321829786274e-05,9.67519704075399e-13,389,0.000904095950342675,1.79126480616457e-13,3,3405.24883681454,681049.767362909,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12197347280995e-06,2.01118460121354e-12,510787.325521349,170262.441842302,905444.461925465,681049.767362909,0,1.47277769037267e-06,1.12197347280995e-06,1.81088892385093e-05,2.99709796648562e-05,1.18620904263471e-05,2.33828090253937e-06,-2.03287907341032e-19,1.22052153743424e-18,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12197347280995e-06,1.12197347281221e-06,2.01118460121354e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.41127698736533e-07,4.80845774075674e-07,0.571428571416718,0.428571428583282,2.28571428566687,0.571428571444377,0.321428571416718,0.644736842122157,1.33616051572151e-06,1.00212038681787e-06,0.000107461006129915,6.64065128357503e-05,0.000173867518965665,0.000165266435589493,8.93458635605955e-05,0.0014,0.0042,0.000989343203347669,0.00305417396114124,0.000410656796652335,0.00114582603885876,0.00229761904761905,0.00689285714285713,103.111908526626,147.779835287474,0.293326283323096,0.272815723537801,0.0138363798708312,1.62412761752801e-13,1.67325252192622e-10,1.12197347280995e-06,1.12197347281221e-06,6.41127698748544e-07,6.41127698736533e-07,4.80845774061407e-07,4.80845774075674e-07,2.01118460121354e-12,1.87334031879084e-11,2.96706349867095e-11,1,39,-5.66244125366211e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.0800000000003,681378.060853062,0.00901166089643255,8.91002908975081,-1,1.12251430933384e-06,1.1225143093316e-06,0.0114739927081995,0.00228351651772502,0.00025896804270854,0.00254248456043356,0.138721687447918,0.101856289213563,0.012948402135427,0.00919047619047618,0.00404018301591403,0.0013000501125947,7.98828770280668e-07,-1.7204120073e-15,1.24436814070159e-14,1,1,0.647171081272889,174.811535946324,0.000971108957749311,4.80330519878098e-05,9.75490486201735e-13,389,0.000889406440106655,1.75464851725618e-13,3,3406.89030426531,681378.060853062,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.1225143093316e-06,2.00002869276058e-12,511033.54563897,170344.515214829,905880.922719947,681378.060853062,0,1.47059538640026e-06,1.1225143093316e-06,1.81176184543989e-05,3.00077663385433e-05,1.18901478841445e-05,2.36633836033681e-06,-1.94817577868489e-19,-2.41647911939811e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.1225143093316e-06,1.12251430933384e-06,2.00002869276058e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.41436748177575e-07,4.81077561156267e-07,0.57142857141682,0.42857142858318,2.28571428566728,0.571428571444241,0.32142857141682,0.644736842122012,1.35219334874828e-06,1.01414501158853e-06,0.000107722563235132,6.67471513903658e-05,0.000174469714625498,0.000167956896449905,9.10111462586349e-05,0.0014,0.0042,0.00098792267201778,0.00305226034389625,0.000412077327982224,0.00114773965610375,0.00229761904761905,0.00689285714285713,102.5802436751,147.813601204891,0.29434094855873,0.273271346691368,0.0141831267298934,1.60314225723506e-13,1.65083664859871e-10,1.1225143093316e-06,1.12251430933384e-06,6.41436748189484e-07,6.41436748177575e-07,4.81077561142113e-07,4.81077561156267e-07,2.00002869276058e-12,1.85660794063552e-11,2.94212860708301e-11,1,39,-5.66127710044384e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.1050000000003,681703.805943702,0.00901166089643255,8.91002908975081,-1,1.12305094757695e-06,1.12305094757468e-06,0.0115010811418218,0.00231060495134741,0.000263338672774743,0.00257394362412215,0.139068987297213,0.102309417466187,0.0131669336387371,0.00919047619047618,0.00403684786371566,0.00129901155882292,8.01904674872063e-07,-1.7728873924483e-15,1.18131840682768e-14,1,1,0.644459698221007,174.850777442448,0.000971573213822005,4.76373995434002e-05,9.80522414313406e-13,388,0.000875153063736759,1.71681576585203e-13,3,3408.51902971851,681703.805943702,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12305094757466e-06,2.03923547376426e-12,511277.854456961,170425.951487527,906313.9954592,681703.805943702,0,1.468430022704e-06,1.12305094757466e-06,1.8126279909184e-05,3.00444987089991e-05,1.19182187998153e-05,2.39440927600767e-06,-1.79570984817912e-19,6.44009737709285e-19,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12305094757466e-06,1.12305094757695e-06,2.03923547376426e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.41743398602456e-07,4.81307548974494e-07,0.571428571417045,0.428571428582955,2.28571428566818,0.571428571443939,0.321428571417045,0.64473684212169,1.36823387198845e-06,1.02617540401922e-06,0.000107978035495279,6.70826850621736e-05,0.000175060720557453,0.000170653804605082,9.26848681696607e-05,0.0014,0.0042,0.000986494745054122,0.00305035311866153,0.000413505254945881,0.00114964688133847,0.00229761904761905,0.00689285714285713,102.048994629917,147.845286691902,0.295360896389914,0.27372544793773,0.0145329557804872,9.39187211187094e-14,9.6666643113028e-11,1.12305094757466e-06,1.12305094757695e-06,6.41743398614091e-07,6.41743398602456e-07,4.81307548960568e-07,4.81307548974494e-07,2.03923547376426e-12,1.81317071274874e-11,2.89336056265148e-11,1,39,-5.66476956009865e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.1300000000003,682027.022416947,0.00901166089643255,8.91002908975081,-1,1.12358342013082e-06,1.12358342012855e-06,0.0115281824614808,0.0023377062710064,0.000267723913596228,0.00260543018460263,0.139408658432155,0.102756126484756,0.0133861956798114,0.00919047619047618,0.00403351157244684,0.00129795954598595,8.04967959779106e-07,-1.82623013933458e-15,1.1199954872596e-14,1,1,0.641762103882702,174.886337220576,0.000972033866182475,4.72451922159898e-05,9.79386307481097e-13,388,0.000861258301322524,1.68618451803987e-13,3,3410.13511208474,682027.022416947,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12358342012855e-06,2.02074165072263e-12,511520.266811902,170506.755605824,906743.706443225,682027.022416947,0,1.46628146778388e-06,1.12358342012855e-06,1.81348741288645e-05,3.00811771977562e-05,1.19463030688919e-05,2.42249354508436e-06,-1.89735380184963e-19,-6.19816359153334e-19,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12358342012855e-06,1.12358342013082e-06,2.02074165072263e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.42047668633343e-07,4.8153575149748e-07,0.571428571417142,0.428571428582858,2.28571428566857,0.57142857144381,0.321428571417142,0.644736842121552,1.38428202574623e-06,1.03821151933812e-06,0.000108227600015965,6.74132017592154e-05,0.00017564080177518,0.000173357010602375,9.43669029938532e-05,0.0014,0.0042,0.000985059433730285,0.00304845213871656,0.000414940566269718,0.00115154786128344,0.00229761904761905,0.00689285714285713,101.518219256082,147.874930019339,0.296386118764084,0.274178062210343,0.0148858165635167,9.64613311162883e-14,9.92365950119891e-11,1.12358342012855e-06,1.12358342013082e-06,6.42047668644888e-07,6.42047668633343e-07,4.81535751483665e-07,4.8153575149748e-07,2.02074165072263e-12,1.79809632810734e-11,2.86892418037821e-11,1,39,-5.66942617297173e-07,1,1
