panel,series,x,y,unit,role
measured_flow,source_9bar,25.825826,0.654625,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,25.825826,7.646474865055065e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,26.426426,8.857829,bar,SOURCE_MEASURED
measured_flow,source_9bar,26.426426,0.700096,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,26.426426,8.190359995677886e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,27.027027,8.872144,bar,SOURCE_MEASURED
measured_flow,source_9bar,27.027027,0.749169,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,27.027027,8.750319343807844e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,27.627628,8.8519,bar,SOURCE_MEASURED
measured_flow,source_9bar,27.627628,0.778866,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,27.627628,9.117986261782619e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,28.228228,8.827366,bar,SOURCE_MEASURED
measured_flow,source_9bar,28.228228,0.809962,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,28.228228,9.508372713940116e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,28.828829,8.811013,bar,SOURCE_MEASURED
measured_flow,source_9bar,28.828829,0.864943,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,28.828829,1.0172655398843534e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,29.429429,8.803494,bar,SOURCE_MEASURED
measured_flow,source_9bar,29.429429,0.910387,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,29.429429,1.0716270353754773e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,30.03003,8.810115,bar,SOURCE_MEASURED
measured_flow,source_9bar,30.03003,0.944758,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,30.03003,1.111249778461338e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,30.630631,8.794993,bar,SOURCE_MEASURED
measured_flow,source_9bar,30.630631,1.007922,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,30.630631,1.1875833857703855e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,31.231231,8.789205,bar,SOURCE_MEASURED
measured_flow,source_9bar,31.231231,1.065379,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,31.231231,1.2561087027998222e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,31.831832,8.843993,bar,SOURCE_MEASURED
measured_flow,source_9bar,31.831832,1.121634,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,31.831832,1.3142423630443127e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,32.432432,8.793784,bar,SOURCE_MEASURED
measured_flow,source_9bar,32.432432,1.182655,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,32.432432,1.3936539978670472e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,33.033033,8.803875,bar,SOURCE_MEASURED
measured_flow,source_9bar,33.033033,1.240005,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,33.033033,1.4595610167243392e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,33.633634,8.798272,bar,SOURCE_MEASURED
measured_flow,source_9bar,33.633634,1.286603,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,33.633634,1.5153741069984575e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,34.234234,8.773036,bar,SOURCE_MEASURED
measured_flow,source_9bar,34.234234,1.331031,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,34.234234,1.5722114166079969e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,34.834835,8.765367,bar,SOURCE_MEASURED
measured_flow,source_9bar,34.834835,1.383696,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,34.834835,1.635849206639008e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,35.435435,8.761373,bar,SOURCE_MEASURED
measured_flow,source_9bar,35.435435,1.451082,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,35.435435,1.7162971113071496e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,36.036036,8.737385,bar,SOURCE_MEASURED
measured_flow,source_9bar,36.036036,1.491404,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,36.036036,1.7688317191665408e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,36.636637,8.744354,bar,SOURCE_MEASURED
measured_flow,source_9bar,36.636637,1.543243,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,36.636637,1.8288549892209887e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,37.237237,8.739911,bar,SOURCE_MEASURED
measured_flow,source_9bar,37.237237,1.585166,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,37.237237,1.879491756103138e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,37.837838,8.728933,bar,SOURCE_MEASURED
measured_flow,source_9bar,37.837838,1.619927,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,37.837838,1.923122595872307e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,38.438438,8.757896,bar,SOURCE_MEASURED
measured_flow,source_9bar,38.438438,1.664521,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,38.438438,1.96952810124632e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,39.039039,8.744499,bar,SOURCE_MEASURED
measured_flow,source_9bar,39.039039,1.712476,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,39.039039,2.0293747286121363e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,39.63964,8.743667,bar,SOURCE_MEASURED
measured_flow,source_9bar,39.63964,1.730164,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,39.63964,2.050531043984367e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,40.24024,8.726503,bar,SOURCE_MEASURED
measured_flow,source_9bar,40.24024,1.747502,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,40.24024,2.0751530155371566e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,40.840841,8.710168,bar,SOURCE_MEASURED
measured_flow,source_9bar,40.840841,1.773077,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,40.840841,2.1094719323760222e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,41.441441,8.717683,bar,SOURCE_MEASURED
measured_flow,source_9bar,41.441441,1.795745,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,41.441441,2.134598892467636e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,42.042042,8.702125,bar,SOURCE_MEASURED
measured_flow,source_9bar,42.042042,1.816133,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,42.042042,2.162693719991715e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,42.642643,8.687852,bar,SOURCE_MEASURED
measured_flow,source_9bar,42.642643,1.839452,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,42.642643,2.1940611737488953e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,43.243243,8.685701,bar,SOURCE_MEASURED
measured_flow,source_9bar,43.243243,1.883753,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,43.243243,2.2474589531327337e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,43.843844,8.665287,bar,SOURCE_MEASURED
measured_flow,source_9bar,43.843844,1.904553,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,43.843844,2.277628025261566e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,44.444444,8.685567,bar,SOURCE_MEASURED
measured_flow,source_9bar,44.444444,1.917582,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,44.444444,2.287854789696074e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,45.045045,8.69061,bar,SOURCE_MEASURED
measured_flow,source_9bar,45.045045,1.94071,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,45.045045,2.314105046246299e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,45.645646,8.683386,bar,SOURCE_MEASURED
measured_flow,source_9bar,45.645646,1.968113,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,45.645646,2.34873278325709e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,46.246246,8.696639,bar,SOURCE_MEASURED
measured_flow,source_9bar,46.246246,1.962998,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,46.246246,2.3390585933863076e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,46.846847,8.709965,bar,SOURCE_MEASURED
measured_flow,source_9bar,46.846847,1.970381,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,46.846847,2.344263835566414e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,47.447447,8.669181,bar,SOURCE_MEASURED
measured_flow,source_9bar,47.447447,1.97578,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,47.447447,2.3617460686399006e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,48.048048,8.696086,bar,SOURCE_MEASURED
measured_flow,source_9bar,48.048048,1.968337,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,48.048048,2.3455695598455405e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,48.648649,8.703621,bar,SOURCE_MEASURED
measured_flow,source_9bar,48.648649,1.972886,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,48.648649,2.348955050750949e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,49.249249,8.696853,bar,SOURCE_MEASURED
measured_flow,source_9bar,49.249249,1.973402,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,49.249249,2.351397874384112e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,49.84985,8.702507,bar,SOURCE_MEASURED
measured_flow,source_9bar,49.84985,1.98455,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,49.84985,2.3631448930857814e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,50.45045,8.676575,bar,SOURCE_MEASURED
measured_flow,source_9bar,50.45045,1.994799,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,50.45045,2.3824484002016092e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,51.051051,8.669456,bar,SOURCE_MEASURED
measured_flow,source_9bar,51.051051,2.009216,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,51.051051,2.4016375643073622e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,51.651652,8.7312,bar,SOURCE_MEASURED
measured_flow,source_9bar,51.651652,2.01172,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,51.651652,2.387625913761951e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,52.252252,8.694051,bar,SOURCE_MEASURED
measured_flow,source_9bar,52.252252,2.007769,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,52.252252,2.3931187398207112e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,52.852853,8.684141,bar,SOURCE_MEASURED
measured_flow,source_9bar,52.852853,1.998322,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,52.852853,2.38457666682289e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,53.453453,8.696405,bar,SOURCE_MEASURED
measured_flow,source_9bar,53.453453,1.988067,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,53.453453,2.3689939198954267e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,54.054054,8.683498,bar,SOURCE_MEASURED
measured_flow,source_9bar,54.054054,1.981067,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,54.054054,2.3641615060940374e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,54.654655,8.673306,bar,SOURCE_MEASURED
measured_flow,source_9bar,54.654655,2.005544,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,54.654655,2.3961842667880437e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,55.255255,8.675543,bar,SOURCE_MEASURED
measured_flow,source_9bar,55.255255,2.011338,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,55.255255,2.402487179075194e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,55.855856,8.672726,bar,SOURCE_MEASURED
measured_flow,source_9bar,55.855856,2.015891,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,55.855856,2.4087077322823063e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,56.456456,8.675348,bar,SOURCE_MEASURED
measured_flow,source_9bar,56.456456,2.005773,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,56.456456,2.3958937941432624e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,57.057057,8.668275,bar,SOURCE_MEASURED
measured_flow,source_9bar,57.057057,2.005271,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,57.057057,2.397248629363316e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,57.657658,8.680889,bar,SOURCE_MEASURED
measured_flow,source_9bar,57.657658,1.980101,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,57.657658,2.3637188941305733e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,58.258258,8.687569,bar,SOURCE_MEASURED
measured_flow,source_9bar,58.258258,1.972184,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,58.258258,2.352457850564762e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,58.858859,8.681182,bar,SOURCE_MEASURED
measured_flow,source_9bar,58.858859,1.963642,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,58.858859,2.3439920694737234e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,59.459459,8.671864,bar,SOURCE_MEASURED
measured_flow,source_9bar,59.459459,1.969139,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,59.459459,2.3530795100370556e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,60.06006,8.683804,bar,SOURCE_MEASURED
measured_flow,source_9bar,60.06006,1.953483,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,60.06006,2.33116122269216e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,60.660661,8.69789,bar,SOURCE_MEASURED
measured_flow,source_9bar,60.660661,1.950554,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,60.660661,2.323896349419555e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,61.261261,8.680194,bar,SOURCE_MEASURED
measured_flow,source_9bar,61.261261,1.951778,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,61.261261,2.3300952440091412e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,61.861862,8.688723,bar,SOURCE_MEASURED
measured_flow,source_9bar,61.861862,1.949579,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,61.861862,2.3251853225968705e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,62.462462,8.688781,bar,SOURCE_MEASURED
measured_flow,source_9bar,62.462462,1.956429,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,62.462462,2.333339469330438e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,63.063063,8.685005,bar,SOURCE_MEASURED
measured_flow,source_9bar,63.063063,1.951592,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,63.063063,2.3285825736815105e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,63.663664,8.691452,bar,SOURCE_MEASURED
measured_flow,source_9bar,63.663664,1.942713,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,63.663664,2.316269011511827e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,64.264264,8.694889,bar,SOURCE_MEASURED
measured_flow,source_9bar,64.264264,1.948053,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,64.264264,2.321717703378071e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,64.864865,8.689191,bar,SOURCE_MEASURED
measured_flow,source_9bar,64.864865,1.9337,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,64.864865,2.3061228564214914e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,65.465465,8.700668,bar,SOURCE_MEASURED
measured_flow,source_9bar,65.465465,1.925812,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,65.465465,2.2936860751691058e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,66.066066,8.704776,bar,SOURCE_MEASURED
measured_flow,source_9bar,66.066066,1.933695,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,66.066066,2.301988029955097e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,66.666667,8.686507,bar,SOURCE_MEASURED
measured_flow,source_9bar,66.666667,1.933663,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,66.666667,2.306791274009541e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,67.267267,8.70371,bar,SOURCE_MEASURED
measured_flow,source_9bar,67.267267,1.92554,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,67.267267,2.2925605728384438e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,67.867868,8.706136,bar,SOURCE_MEASURED
measured_flow,source_9bar,67.867868,1.940301,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,67.867868,2.3094913879118855e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,68.468468,8.667603,bar,SOURCE_MEASURED
measured_flow,source_9bar,68.468468,1.929236,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,68.468468,2.306529602423462e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,69.069069,8.681535,bar,SOURCE_MEASURED
measured_flow,source_9bar,69.069069,1.923623,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,69.069069,2.296128173006916e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,69.66967,8.698009,bar,SOURCE_MEASURED
measured_flow,source_9bar,69.66967,1.922605,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,69.66967,2.2905664820130295e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,70.27027,8.702035,bar,SOURCE_MEASURED
measured_flow,source_9bar,70.27027,1.917593,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,70.27027,2.2835382817712722e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,70.870871,8.6993,bar,SOURCE_MEASURED
measured_flow,source_9bar,70.870871,1.924588,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,70.870871,2.2925887253509593e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,71.471471,8.699122,bar,SOURCE_MEASURED
measured_flow,source_9bar,71.471471,1.939721,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,71.471471,2.3106625877065912e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,72.072072,8.698726,bar,SOURCE_MEASURED
measured_flow,source_9bar,72.072072,1.926298,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,72.072072,2.2947771093950406e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,72.672673,8.724744,bar,SOURCE_MEASURED
measured_flow,source_9bar,72.672673,1.926776,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,72.672673,2.2885016080214078e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,73.273273,8.724431,bar,SOURCE_MEASURED
measured_flow,source_9bar,73.273273,1.930667,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,73.273273,2.293205358274763e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,73.873874,8.711287,bar,SOURCE_MEASURED
measured_flow,source_9bar,73.873874,1.920987,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,73.873874,2.2851504073128837e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,74.474474,8.717704,bar,SOURCE_MEASURED
measured_flow,source_9bar,74.474474,1.918637,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,74.474474,2.2806749007150526e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,75.075075,8.729242,bar,SOURCE_MEASURED
measured_flow,source_9bar,75.075075,1.912109,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,75.075075,2.269910839482905e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,75.675676,8.714667,bar,SOURCE_MEASURED
measured_flow,source_9bar,75.675676,1.908824,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,75.675676,2.2698009672076085e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,76.276276,8.715912,bar,SOURCE_MEASURED
measured_flow,source_9bar,76.276276,1.900828,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,76.276276,2.259969981553885e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,76.876877,8.709386,bar,SOURCE_MEASURED
measured_flow,source_9bar,76.876877,1.894116,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,76.876877,2.2536772486281135e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,77.477477,8.704498,bar,SOURCE_MEASURED
measured_flow,source_9bar,77.477477,1.887394,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,77.477477,2.2469402654388716e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,78.078078,8.703603,bar,SOURCE_MEASURED
measured_flow,source_9bar,78.078078,1.882544,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,78.078078,2.2413968076524877e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,78.678679,8.691088,bar,SOURCE_MEASURED
measured_flow,source_9bar,78.678679,1.892316,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,78.678679,2.2562758803016693e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,79.279279,8.683891,bar,SOURCE_MEASURED
measured_flow,source_9bar,79.279279,1.888039,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,79.279279,2.2530419813486792e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,79.87988,8.689513,bar,SOURCE_MEASURED
measured_flow,source_9bar,79.87988,1.896058,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,79.87988,2.261147365801952e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,80.48048,8.696962,bar,SOURCE_MEASURED
measured_flow,source_9bar,80.48048,1.907871,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,80.48048,2.2732862277452563e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,81.081081,8.68796,bar,SOURCE_MEASURED
measured_flow,source_9bar,81.081081,1.899947,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,81.081081,2.266190215906442e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,81.681682,8.694918,bar,SOURCE_MEASURED
measured_flow,source_9bar,81.681682,1.883116,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,81.681682,2.2443173633626577e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,82.282282,8.706588,bar,SOURCE_MEASURED
measured_flow,source_9bar,82.282282,1.878134,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,82.282282,2.235379519211122e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,82.882883,8.702242,bar,SOURCE_MEASURED
measured_flow,source_9bar,82.882883,1.871755,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,82.882883,2.2288997330189536e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,83.483483,8.708111,bar,SOURCE_MEASURED
measured_flow,source_9bar,83.483483,1.867897,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,83.483483,2.222806484190994e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,84.084084,8.713911,bar,SOURCE_MEASURED
measured_flow,source_9bar,84.084084,1.871497,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,84.084084,2.2256081448774017e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,84.684685,8.707126,bar,SOURCE_MEASURED
measured_flow,source_9bar,84.684685,1.874793,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,84.684685,2.2312651425684313e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,85.285285,8.703186,bar,SOURCE_MEASURED
measured_flow,source_9bar,85.285285,1.882568,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,85.285285,2.2415327770701237e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,85.885886,8.698637,bar,SOURCE_MEASURED
measured_flow,source_9bar,85.885886,1.88024,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,85.885886,2.2399316503960582e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,86.486486,8.705773,bar,SOURCE_MEASURED
measured_flow,source_9bar,86.486486,1.854884,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,86.486486,2.2079137435495137e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,87.087087,8.713501,bar,SOURCE_MEASURED
measured_flow,source_9bar,87.087087,1.864594,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,87.087087,2.2175033452776684e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,87.687688,8.706109,bar,SOURCE_MEASURED
measured_flow,source_9bar,87.687688,1.878321,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,87.687688,2.2357250892727767e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,88.288288,8.71227,bar,SOURCE_MEASURED
measured_flow,source_9bar,88.288288,1.865732,g/s,SOURCE_MEASURED
